date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,d_ev_s2,d_ev_r1,d_ev_f,d_ev,desc
11/11/2021,17:32:51,287970,9544,285880,990,-70,990,2000,30,60,,2090,3689,41,30,34,1658144,176,30712192,80,380,0.143380,269,3.268,328,0,213,707,-4,0,100,2.0422,46,0.4821,0,0,-7.342,10.039,,,10.039,10,
11/11/2021,17:32:54,290090,9545,288000,1000,-130,1000,2000,30,50,,2090,3694,41,30,34,1654512,178,30707552,80,380,0.154115,259,3.268,328,0,214,751,7,0,100,2.5173,68,0.4427,0,0,-17.119,-3.540,,,-3.540,-4,
11/11/2021,17:32:56,292090,9546,290120,870,10,880,1880,30,50,,1970,3689,41,30,34,1650936,181,30702912,80,380,0.149728,263,3.268,328,0,211,722,0,0,100,2.0113,44,0.4624,0,0,-9.777,-6.658,,,-6.658,-7,
11/11/2021,17:32:58,294190,9547,292120,990,-110,990,1980,30,50,,2070,3689,42,30,34,1647272,183,30698240,80,380,0.142349,270,3.268,328,0,211,693,-7,0,100,1.7063,31,0.5060,0,0,-2.229,-4.443,,,-4.443,-4,
11/11/2021,17:33:00,296200,9548,294220,900,-10,900,1890,30,50,,1980,3689,42,30,34,1643592,186,30693600,80,380,0.138296,274,3.268,328,0,56,306,-166,0,100,0.0000,0,20.4039,200,0,32.000,13.779,,,13.779,14,
11/11/2021,17:33:02,298210,9549,296230,520,370,890,1890,30,50,,1980,3689,42,30,34,1640024,189,30690080,80,380,0.153007,260,3.268,328,0,71,349,-137,0,100,0.0000,0,16.4291,200,0,32.000,22.889,,,22.889,23,
11/11/2021,17:33:04,300240,9550,298240,520,360,880,1910,30,50,,2000,3694,42,30,34,1636616,191,30686112,80,380,0.180648,237,3.268,328,0,71,388,-114,0,100,0.0000,0,13.9695,193,0,32.000,27.444,,,27.444,27,
11/11/2021,17:33:06,302290,9551,300270,520,330,850,1930,30,40,,2020,3694,42,30,35,1632988,194,30681984,80,380,0.219532,210,3.268,328,0,71,445,-87,0,100,0.0000,0,11.0165,121,0,32.000,29.722,,,29.722,30,tv iso adj:6
11/11/2021,17:33:08,304360,9552,302320,850,-50,850,1950,30,40,,2040,3689,42,30,35,1629192,197,30677664,83,386,0.261068,186,3.268,328,0,65,505,-63,0,100,0.0000,0,8.5301,72,0,32.000,30.861,,,30.861,31,tv iso adj:21
11/11/2021,17:33:10,306480,9553,304390,850,-70,850,2000,30,50,,2090,3689,42,30,35,1629580,197,30673184,93,401,0.293039,170,3.268,328,0,50,551,-47,0,100,0.0000,0,7.3129,53,0,32.000,31.430,,,31.430,31,tv iso adj:37
11/11/2021,17:33:12,308650,9554,306510,860,-130,860,2050,30,40,,2140,3689,42,30,35,1631056,196,30668576,104,417,0.326559,155,3.268,328,0,50,656,-16,0,100,0.0000,0,5.1765,26,0,19.301,25.365,,,25.365,25,tv iso adj:49
11/11/2021,17:33:14,310880,9555,308680,910,-220,910,2110,30,40,,2200,3689,42,30,35,1635256,193,30663552,114,429,0.358696,142,3.268,328,0,50,762,9,0,100,0.0000,0,4.0381,16,0,-3.344,11.010,,,11.010,11,tv iso adj:55
11/11/2021,17:33:17,313130,9556,310910,910,-230,910,2130,30,50,,2220,3726,42,30,35,1671048,165,30658272,119,435,0.371882,137,3.268,328,0,50,813,20,0,100,0.0000,0,3.5349,12,0,-14.428,-1.709,,,-1.709,-2,tv iso adj:54
11/11/2021,17:33:19,315380,9557,313160,910,-250,910,2130,30,60,,2220,3689,42,30,35,1667808,168,30652864,118,434,0.369207,138,3.268,328,0,50,806,18,0,100,0.0000,0,3.5644,12,0,-12.642,-7.175,,,-7.175,-7,tv iso adj:50
11/11/2021,17:33:21,317770,9558,315410,1060,-400,1060,2270,30,50,,2360,3685,42,30,35,1664612,171,30647424,115,430,0.361295,141,3.268,328,0,50,772,11,0,100,0.0000,0,3.8764,14,0,-5.719,-6.446,,,-6.446,-6,tv iso adj:47
11/11/2021,17:33:23,319960,9559,317800,870,-200,870,2070,30,40,,2160,3689,42,30,35,1660796,173,30642080,112,427,0.353553,144,3.268,328,0,50,744,5,0,100,0.0000,0,4.1491,16,0,0.103,-3.172,,,-3.172,-3,tv iso adj:46
11/11/2021,17:33:26,322150,9560,319990,860,-180,860,2070,30,50,,2160,3689,42,30,35,1656944,176,30636800,111,426,0.348485,146,3.268,328,0,50,732,2,0,100,0.0000,0,4.2376,17,0,2.940,-0.116,,,-0.116,0,tv iso adj:46
11/11/2021,17:33:28,324350,9561,322180,880,-210,880,2080,30,40,,2170,3685,42,30,35,1653524,179,30631520,111,426,0.348485,146,3.268,328,0,50,732,2,0,100,0.0000,0,4.2489,17,0,2.940,1.412,,,1.412,1,tv iso adj:46
11/11/2021,17:33:30,326530,9562,324380,860,-180,860,2060,30,60,,2150,3685,42,30,35,1649832,181,30626272,111,426,0.351010,145,3.268,328,0,50,736,3,0,100,0.0000,0,4.2208,17,0,2.085,1.748,,,1.748,2,tv iso adj:47
11/11/2021,17:33:32,328720,9563,326560,870,-190,870,2070,30,40,,2160,3685,42,30,35,1646248,184,30621024,112,427,0.353553,144,3.268,328,0,50,743,5,0,100,0.0000,0,4.2039,17,0,0.376,1.062,,,1.062,1,tv iso adj:48
11/11/2021,17:33:34,330920,9564,328750,880,-200,880,2080,30,50,,2170,3689,42,30,35,1642676,186,30615744,113,428,0.353553,144,3.268,328,0,50,748,6,0,100,0.0000,0,4.1702,16,0,-0.758,0.152,,,0.152,0,tv iso adj:48
11/11/2021,17:33:37,333110,9565,330950,860,-180,860,2070,30,50,,2160,3685,42,30,35,1639328,189,30610432,113,428,0.353553,144,3.268,328,0,50,747,6,0,100,0.0000,0,4.1421,16,0,-0.758,-0.303,,,-0.303,0,tv iso adj:48
11/11/2021,17:33:39,335320,9566,333140,870,-200,870,2090,30,40,,2180,3685,42,30,35,1635988,192,30605120,113,428,0.353553,144,3.268,328,0,50,747,6,0,100,0.0000,0,4.1716,16,0,-0.758,-0.530,,,-0.530,-1,tv iso adj:47
11/11/2021,17:33:41,337520,9567,335350,880,-220,880,2080,30,50,,2170,3685,42,30,35,1632648,194,30599840,112,427,0.353553,144,3.268,328,0,50,743,5,0,100,0.0000,0,4.1575,16,0,0.103,-0.214,,,-0.214,0,tv iso adj:47
11/11/2021,17:33:43,339740,9568,337550,860,-220,900,2100,30,50,,2190,3685,42,30,35,1629308,197,30594560,112,427,0.353553,144,3.268,328,0,50,742,5,0,100,0.0000,0,4.1674,16,0,0.103,-0.056,,,-0.056,0,tv iso adj:47
date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,d_ev_s2,d_ev_r1,d_ev_f,d_ev,desc
11/11/2021,17:34:19,375950,9568,,,,,,,,,,3675,42,30,36,1626080,208,30589280,100,411,0.017666,559,3.268,328,0,474,,,,,,,,,,,,,,,,init:ev_change_max=32 ev_shift=0 ev_use_initial=false bv_ev_shift_pct=30 bv_ev_shift_base_bv=false tv96_long_limit=0 tv96_short_limit=1276 tv96_sv_thresh=192 tv96_nd_thresh=1276 nd_value=0 nd_hysteresis=48 sv96_max=699 sv96_target=380 meter_width_pct=90 meter_height_pct=90 meter_step=15 meter_high_thresh=96 meter_high_limit=168 meter_high_limit_weight=200 meter_low_thresh=-168 meter_low_limit=-264 meter_low_limit_weight=200 over_margin_ev=24 over_thresh_frac=30000 under_margin_ev=384 under_thresh_frac=100000 over_weight_max=200 under_weight_max=200 over_prio=0 under_prio=0 histo_step=15 do_draw=false draw_meter=none draw_gauge_y_pct=0 smooth_factor=500 smooth_limit_frac=700 ev_chg_rev_limit_frac=500 meter_top=185 meter_left=245 meter_width=4188 meter_height=3132 meter_x_count=279 meter_y_count=208 histo_samples=70610 / rawopint v:0.26-dev / platform:ixus140_elph130-100a-1.6.0-6019 Oct 26 2021 19:33:47 / interval:2000 / capmode:P / canon_img_fmt:1 / cont_mode / fw nd_value:276 / sd:1247 af_ok:true fl:5000 efl:28000 zoom_pos:0
11/11/2021,17:34:21,377020,9569,376040,0,,0,890,30,50,,980,3685,42,30,36,1683640,157,30589280,80,380,0.022097,528,3.268,328,0,430,555,-46,0,100,1.3971,21,11.6883,134,0,26.729,13.364,,,13.364,13,init_frame:black_level=127 neutral=722 over_histo_min=867 under_histo_max=41
11/11/2021,17:34:23,379010,9570,377050,860,130,990,1870,30,50,,1960,3680,42,30,36,1679892,160,30584800,80,380,0.024272,515,3.268,328,0,427,586,-36,0,100,1.5601,27,10.6159,112,0,24.769,19.066,,,19.066,19,
11/11/2021,17:34:25,381020,9571,379040,820,180,1000,1890,30,50,,1980,3685,42,30,36,1676436,162,30580288,80,380,0.027841,496,3.268,328,0,424,642,-20,-1,100,1.7555,33,8.9532,79,-1,15.905,17.485,16.378,,16.378,16,
11/11/2021,17:34:27,383010,9572,381050,830,160,990,1870,30,50,,1960,3680,42,30,36,1672612,165,30575680,80,380,0.031250,480,3.268,328,0,420,690,-8,-3,100,1.9509,42,7.8259,60,-3,5.326,10.852,6.983,,6.983,7,
11/11/2021,17:34:29,385020,9573,383040,840,160,1000,1890,30,50,,1980,3680,42,30,36,1668844,168,30571008,80,380,0.032870,473,3.268,328,0,420,718,-1,-3,100,2.0450,46,7.1597,50,-3,-0.367,3.308,0.736,,0.736,1,
11/11/2021,17:34:31,387030,9574,385050,850,140,990,1890,30,40,,1980,3680,42,30,36,1665044,171,30566304,80,380,0.033108,472,3.268,328,0,425,742,5,-1,100,2.0422,46,6.4345,40,-1,-4.258,-1.761,,-0.880,-0.880,-1,
11/11/2021,17:34:33,389010,9575,387060,840,140,980,1860,30,50,,1950,3680,43,30,36,1661412,173,30561504,80,380,0.032870,473,3.268,328,0,424,737,3,-1,100,2.0324,44,6.5258,42,-1,-2.494,-1.687,,,-1.687,-2,
11/11/2021,17:34:35,391020,9576,389040,840,160,1000,1890,40,40,,1980,3680,43,31,36,1657684,176,30556704,80,380,0.032399,475,3.268,328,0,423,724,0,-2,100,2.0225,44,6.8561,46,-2,-0.715,-1.200,-0.860,,-0.860,-1,
11/11/2021,17:34:37,393010,9577,391050,860,130,990,1870,30,50,,1960,3675,43,31,36,1653980,179,30551936,80,380,0.032166,476,3.268,328,0,424,721,0,-1,100,1.9874,43,6.8041,46,-1,-0.021,-0.440,-0.146,,-0.146,0,
11/11/2021,17:34:39,395010,9578,393040,840,160,1000,1880,30,40,,1970,3675,43,31,36,1650204,181,30547168,80,380,0.032166,476,3.268,328,0,303,376,-121,-38,100,0.5299,2,9.0136,81,-38,31.300,15.577,,7.788,7.788,8,
11/11/2021,17:34:41,397020,9579,395040,520,480,1000,1890,30,40,,1980,3675,43,31,36,1646388,184,30543328,80,380,0.034078,468,3.268,328,0,207,259,-209,-66,118,0.0000,0,3.8961,14,-66,32.000,19.894,,,19.894,20,
11/11/2021,17:34:43,399010,9580,397050,530,460,990,1870,40,40,,1960,3675,43,31,36,1642692,187,30539552,80,380,0.039373,448,3.268,328,0,170,243,-226,-78,137,0.0000,0,7.8667,60,-78,32.000,25.947,,,25.947,26,
11/11/2021,17:34:45,401040,9581,399040,520,480,1000,1910,30,50,,2000,3680,43,31,36,1643744,186,30535936,80,380,0.047503,422,3.268,328,0,170,267,-200,-78,111,0.0000,0,4.3009,18,-78,32.000,28.973,,,28.973,29,
11/11/2021,17:34:47,403050,9582,401070,520,450,970,1890,30,50,,1980,3675,43,31,36,1643668,187,30532096,80,380,0.058568,393,3.268,328,0,166,295,-175,-79,100,0.0000,0,3.0851,9,-79,32.000,30.486,,,30.486,30,
11/11/2021,17:34:49,405060,9583,403080,520,440,960,1890,30,40,,1980,3675,43,31,36,1643676,187,30528000,80,380,0.072733,363,3.268,328,0,167,337,-144,-78,100,0.0000,0,2.3486,5,-78,32.000,31.243,,,31.243,31,
11/11/2021,17:34:51,407070,9584,405090,830,120,950,1890,40,40,,1980,3675,43,31,36,1669812,167,30523712,80,380,0.090978,332,3.268,328,0,167,390,-113,-78,100,0.0000,0,2.0197,4,-78,32.000,31.621,,,31.621,32,
11/11/2021,17:34:53,409090,9585,407100,840,100,940,1900,30,60,,1990,3675,43,31,36,1666624,169,30519232,80,380,0.114626,300,3.268,328,0,167,459,-81,-78,100,0.0000,0,1.7021,2,-78,3.568,17.594,7.775,,7.775,8,
11/11/2021,17:34:55,411090,9586,409120,860,60,920,1880,30,40,,1970,3671,43,31,36,1663160,172,30514592,80,380,0.121441,292,3.268,328,0,167,479,-73,-78,100,0.0000,0,1.7696,2,-78,-4.274,1.750,-2.466,-1.233,-1.233,-1,
11/11/2021,17:34:57,413100,9587,411120,840,80,920,1890,30,60,,1980,3675,43,31,36,1659408,175,30509888,80,380,0.120568,293,3.268,328,0,168,477,-73,-78,100,0.0000,0,1.7864,2,-78,-4.274,-2.753,,,-2.753,-3,
11/11/2021,17:34:59,415090,9588,413130,840,70,910,1870,30,40,,1960,3675,43,31,36,1655632,177,30505184,80,380,0.117984,296,3.268,328,0,167,469,-77,-78,100,0.0000,0,1.9452,3,-78,-0.038,-1.395,-0.444,,-0.444,0,
11/11/2021,17:35:01,417090,9589,415120,860,60,920,1880,30,50,,1970,3671,43,31,36,1651944,180,30500480,80,380,0.117984,296,3.268,328,0,166,467,-78,-79,100,0.0000,0,2.0844,4,-79,0.269,-0.088,0.162,0.081,0.081,0,
11/11/2021,17:35:03,419090,9590,417120,840,80,920,1880,30,50,,1970,3675,43,31,36,1648560,182,30495840,80,380,0.117984,296,3.268,328,0,166,466,-78,-79,100,0.0000,0,2.0816,4,-79,0.269,0.174,,,0.174,0,
11/11/2021,17:35:05,421090,9591,419120,840,80,920,1880,40,40,,1970,3675,43,31,36,1645040,185,30491168,80,380,0.117984,296,3.268,328,0,168,470,-76,-78,100,0.0000,0,1.8975,3,-78,-1.009,-0.417,,-0.208,-0.208,0,
11/11/2021,17:35:07,423100,9592,421120,840,80,920,1890,30,50,,1980,3671,43,31,36,1641608,188,30486496,80,380,0.117984,296,3.268,328,0,172,481,-72,-77,100,0.0000,0,0.7351,0,-77,-5.000,-2.604,,,-2.604,-3,
11/11/2021,17:35:07,423120,9592,,,,,,,,,,3712,43,31,36,1639892,189,30486496,,,,,,,,,,,,,,,,,,,,,,,,user exit
