date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,limit_s,d_ev_s2,limit_r,d_ev_f,d_ev,desc
11/08/2021,19:14:52,390500,8747,388580,530,60,590,1830,30,40,,1920,3643,36,24,29,1421128,201,31095232,154,471,0.388347,131,3.268,328,0,186,2604,198,0,200,14.0974,200,0.0042,0,0,-32.000,-29.962,0,-29.962,0,-29.962,-30,tv iso adj:45
11/08/2021,19:14:54,392470,8748,390530,530,110,640,1850,30,60,,1940,3643,36,24,29,1422812,200,31094784,138,456,0.348485,146,3.268,328,0,186,2130,168,0,200,0.0000,0,0.0042,0,0,-32.000,-30.981,0,-30.981,0,-30.981,-31,tv iso adj:30
11/08/2021,19:14:56,394420,8749,392500,540,130,670,1830,30,50,,1920,3643,36,24,29,1465796,167,31094272,124,441,0.310464,162,3.268,328,0,186,1728,137,0,132,0.0000,0,0.0028,0,0,-32.000,-31.490,0,-31.490,0,-31.490,-31,tv iso adj:14
11/08/2021,19:14:58,396390,8750,394450,530,190,720,1850,30,40,,1940,3643,36,24,29,1462396,170,31093728,111,425,0.278597,177,3.268,328,0,186,1407,106,0,101,0.0000,0,0.0098,0,0,-32.000,-31.745,0,-31.745,0,-31.745,-32,
11/08/2021,19:15:00,398370,8751,396420,530,220,750,1860,30,40,,1950,3643,36,24,29,1458964,173,31093152,100,411,0.244643,195,3.268,328,0,186,1140,74,0,100,0.0000,0,0.0141,0,0,-32.000,-31.872,0,-31.872,0,-31.872,-32,
11/08/2021,19:15:02,400320,8752,398400,530,240,770,1830,30,50,,1920,3643,36,24,29,1455108,176,31092544,100,411,0.194173,227,3.268,328,0,186,930,42,0,100,0.0000,0,0.0183,0,0,-32.000,-31.936,0,-31.936,0,-31.936,-32,
11/08/2021,19:15:04,402280,8753,400350,530,290,820,1840,30,50,,1930,3643,36,24,29,1451164,179,31091936,100,411,0.154115,259,3.268,328,0,186,765,10,0,100,0.0000,0,0.0225,0,0,-10.000,-20.968,0,-20.968,0,-20.968,-21,
11/08/2021,19:15:06,404250,8754,402310,530,330,860,1850,30,40,,1940,3643,36,24,29,1447204,182,31091296,100,411,0.132433,280,3.268,328,0,186,676,-11,0,100,0.0000,0,0.0309,0,0,11.000,-4.984,0,-4.984,0,-4.984,-5,
11/08/2021,19:15:08,406240,8755,404280,530,360,890,1870,30,50,,1960,3643,36,24,29,1443308,184,31090656,100,411,0.127737,285,3.268,328,0,186,656,-16,0,100,0.0000,0,0.0323,0,0,16.000,5.508,0,5.508,0,5.508,6,
11/08/2021,19:15:10,408250,8756,406270,530,370,900,1890,30,40,,1980,3643,36,24,29,1439476,187,31090016,100,411,0.133393,279,3.268,328,0,186,680,-10,0,100,0.0000,0,0.0309,0,0,10.000,7.754,0,7.754,0,7.754,8,
11/08/2021,19:15:12,410260,8757,408280,530,360,890,1890,30,60,,1980,3643,36,24,29,1435628,190,31089408,100,411,0.141324,271,3.268,328,0,186,714,-2,0,100,0.0000,0,0.0239,0,0,2.000,4.877,0,4.877,0,4.877,5,
11/08/2021,19:15:14,412270,8758,410290,530,350,880,1890,30,50,,1980,3643,36,24,29,1431884,193,31088768,100,411,0.146520,266,3.268,328,0,186,736,3,0,100,0.0000,0,0.0225,0,0,-3.000,0.938,0,0.938,0,0.938,1,
11/08/2021,19:15:16,414260,8759,412300,530,340,870,1870,30,40,,1960,3643,36,24,29,1428140,196,31088128,100,411,0.147581,265,3.268,328,0,187,743,5,0,100,0.0000,0,0.0211,0,0,-5.000,-2.031,0,-2.031,0,-2.031,-2,
11/08/2021,19:15:18,416270,8760,414290,530,350,880,1890,30,50,,1980,3643,36,24,29,1424468,198,31087488,100,411,0.145466,267,3.268,328,0,187,734,3,0,100,0.0000,0,0.0253,0,0,-3.000,-2.515,0,-2.515,0,-2.515,-3,
11/08/2021,19:15:20,418260,8761,416300,530,340,870,1870,30,50,,1960,3643,36,24,29,1420804,201,31086848,100,411,0.142349,270,3.268,328,0,187,723,0,0,100,0.0000,0,0.0253,0,0,0.000,-1.257,0,-1.257,0,-1.257,-1,
11/08/2021,19:15:22,420260,8762,418290,540,340,880,1880,40,40,,1970,3643,36,24,29,1421260,200,31086208,100,411,0.141324,271,3.268,328,0,187,719,-1,0,100,0.0000,0,0.0253,0,0,1.000,-0.128,0,-0.128,0,-0.128,0,
11/08/2021,19:15:24,422250,8763,420290,530,350,880,1870,30,50,,1960,3643,36,24,29,1423040,200,31085568,100,411,0.141324,271,3.268,328,0,188,720,0,0,100,0.0000,0,0.0253,0,0,0.000,-0.064,0,-0.064,0,-0.064,0,
11/08/2021,19:15:26,424250,8764,422280,530,360,890,1880,30,50,,1970,3643,36,24,29,1425264,199,31084928,100,411,0.141324,271,3.268,328,0,188,721,0,0,100,0.0000,0,0.0295,0,0,0.000,-0.032,0,-0.032,0,-0.032,0,
11/08/2021,19:15:28,426260,8765,424280,530,360,890,1880,30,40,,1970,3680,36,24,29,1459968,172,31084288,100,411,0.141324,271,3.268,328,0,50,347,-138,-40,100,0.0000,0,28.0640,31,-40,32.000,15.984,0,15.984,0,15.984,16,
11/08/2021,19:15:30,428260,8766,426280,540,350,890,1890,30,60,,1980,3638,36,25,29,1463512,169,31083808,100,411,0.158631,255,3.268,328,0,51,375,-121,-40,100,0.0000,0,25.2263,25,-40,32.000,23.992,0,23.992,0,23.992,24,
11/08/2021,19:15:32,430300,8767,428290,530,350,880,1920,30,50,,2010,3643,36,25,29,1460164,172,31083264,100,411,0.188646,231,3.268,328,0,51,423,-97,-40,100,0.0000,0,23.0323,21,-40,32.000,27.996,0,27.996,0,27.996,28,
11/08/2021,19:15:34,432340,8768,430330,530,310,840,1920,40,40,,2010,3643,36,25,29,1456252,175,31082688,100,411,0.230912,203,3.268,328,0,51,489,-69,-40,100,0.0000,0,20.3027,16,-40,29.413,28.704,0,28.704,0,28.704,29,tv iso adj:9
11/08/2021,19:15:36,434390,8769,432370,530,270,800,1930,30,60,,2020,3638,36,25,29,1452284,178,31082080,107,420,0.266785,183,3.268,328,0,51,573,-40,-40,100,0.0000,0,17.1586,11,-40,3.171,15.937,0,15.937,0,15.937,16,tv iso adj:17
11/08/2021,19:15:38,436400,8770,434420,530,220,750,1890,30,40,,1980,3643,36,25,29,1448200,181,31081440,113,428,0.282649,175,3.268,328,0,51,628,-24,-40,100,0.0000,0,15.4298,9,-40,-12.036,1.950,0,1.950,0,1.950,2,tv iso adj:18
11/08/2021,19:15:40,438410,8771,436430,530,210,740,1890,30,60,,1980,3643,36,25,29,1444148,184,31080768,114,429,0.284697,174,3.268,328,0,51,635,-22,-40,100,0.0000,0,15.1796,9,-40,-13.871,-5.960,0,-5.960,0,-5.960,-6,tv iso adj:15
11/08/2021,19:15:42,440400,8772,438440,530,200,730,1870,30,40,,1960,3643,36,25,29,1440040,187,31080096,111,426,0.278597,177,3.268,328,0,52,615,-27,-39,100,0.0000,0,15.8121,9,-39,-8.366,-7.163,0,-7.163,0,-7.163,-7,tv iso adj:11
11/08/2021,19:15:44,442390,8773,440430,530,210,740,1870,30,60,,1960,3643,36,25,29,1436036,190,31079424,108,422,0.272627,180,3.268,328,0,51,590,-35,-40,100,0.0000,0,16.6653,10,-40,-1.636,-4.399,0,-4.399,0,-4.399,-4,tv iso adj:9
11/08/2021,19:15:46,444380,8774,442420,530,220,750,1870,30,40,,1960,3638,36,25,29,1432264,193,31078784,107,420,0.268718,182,3.268,328,0,51,576,-39,-40,100,0.0000,0,17.0040,11,-40,2.270,-1.064,0,-1.064,0,-1.064,-1,tv iso adj:9
11/08/2021,19:15:48,446390,8775,444410,530,230,760,1890,30,50,,1980,3638,36,25,29,1428620,195,31078144,107,420,0.266785,183,3.268,328,0,51,573,-40,-40,100,0.0000,0,17.2949,11,-40,3.171,1.053,0,1.053,0,1.053,1,tv iso adj:9
11/08/2021,19:15:50,448380,8776,446420,530,220,750,1870,30,60,,1960,3638,36,25,29,1424960,198,31077504,107,420,0.268718,182,3.268,328,0,51,576,-39,-40,100,0.0000,0,16.9618,10,-40,2.000,1.526,0,1.526,0,1.526,2,tv iso adj:10
11/08/2021,19:15:52,450390,8777,448410,530,190,760,1890,30,40,,1980,3638,36,25,29,1421160,201,31076864,107,421,0.270666,181,3.268,328,0,51,583,-37,-40,100,0.0000,0,16.8592,10,-40,0.181,0.853,0,0.853,0,0.853,1,tv iso adj:11
date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,limit_s,d_ev_s2,limit_r,d_ev_f,d_ev,desc
11/08/2021,19:16:58,516520,8777,,,,,,,,,,3634,37,24,30,1422912,208,31076224,100,411,0.123208,290,3.268,328,0,207,,,,,,,,,,,,,,,,,init:ev_change_max=32 ev_shift=0 ev_use_initial=false bv_ev_shift_pct=30 bv_ev_shift_base_bv=false tv96_long_limit=0 tv96_short_limit=1053 tv96_sv_thresh=192 tv96_nd_thresh=861 nd_value=0 nd_hysteresis=48 sv96_max=699 sv96_target=411 meter_width_pct=90 meter_height_pct=90 meter_step=15 meter_high_thresh=96 meter_high_limit=168 meter_high_limit_weight=200 meter_low_thresh=-192 meter_low_limit=-384 meter_low_limit_weight=200 over_margin_ev=24 over_thresh_frac=20000 under_margin_ev=384 under_thresh_frac=500000 over_weight_max=200 under_weight_max=200 over_prio=0 under_prio=0 histo_step=15 do_draw=false draw_meter=none draw_gauge_y_pct=0 smooth_factor=500 smooth_limit_frac=0 ev_change_rev_frac=1000 meter_top=185 meter_left=245 meter_width=4188 meter_height=3132 meter_x_count=279 meter_y_count=208 histo_samples=70610 / rawopint v:0.26-dev / platform:ixus140_elph130-100a-1.6.0-6019 Oct 26 2021 19:33:47 / interval:2000 / capmode:P / canon_img_fmt:1 / cont_mode / fw nd_value:276 / sd:849 af_ok:true fl:5000 efl:28000 zoom_pos:0
11/08/2021,19:16:59,517670,8778,516600,0,,0,980,30,50,,1070,3638,37,24,30,1480212,157,31076224,100,411,0.123208,290,3.268,328,0,183,628,-24,0,100,1.2579,38,0.3921,0,0,8.579,4.289,0,4.289,0,4.289,4,init_frame:black_level=127 neutral=722 over_histo_min=867 under_histo_max=41
11/08/2021,19:17:01,519670,8779,517700,530,370,900,1880,30,50,,1970,3638,37,24,30,1476276,160,31075584,100,411,0.126818,286,3.268,328,0,183,643,-20,0,100,1.7302,73,0.3851,0,0,-1.942,1.173,0,1.173,0,1.173,1,
11/08/2021,19:17:03,521670,8780,519700,530,370,900,1880,30,50,,1970,3634,37,24,30,1472788,163,31074944,100,411,0.127737,285,3.268,328,0,183,645,-19,0,100,1.3943,47,0.3809,0,0,2.693,1.932,0,1.932,0,1.932,2,
11/08/2021,19:17:05,523670,8781,521700,530,370,900,1880,30,50,,1970,3634,37,24,30,1469212,166,31074304,100,411,0.129595,283,3.268,328,0,183,653,-17,0,100,1.3409,44,0.3429,0,0,2.027,1.979,0,1.979,0,1.979,2,
11/08/2021,19:17:07,525680,8782,523700,530,370,900,1890,30,50,,1980,3638,37,24,30,1465356,169,31073664,100,411,0.131480,281,3.268,328,0,183,661,-15,0,100,1.5629,60,0.3612,0,0,-2.625,-0.323,0,-0.323,0,-0.323,0,
11/08/2021,19:17:09,527670,8783,525710,530,360,890,1870,30,50,,1960,3638,37,24,30,1461428,171,31073024,100,411,0.131480,281,3.268,328,0,160,579,-38,-6,100,0.0000,0,0.0253,0,-6,32.000,15.839,0,15.839,0,15.839,16,
11/08/2021,19:17:11,529700,8784,527700,530,370,900,1910,30,40,,2000,3638,37,24,30,1457532,174,31072416,100,411,0.147581,265,3.268,328,0,184,731,2,0,100,0.0000,0,0.0337,0,0,-2.000,6.919,0,6.919,0,6.919,7,
11/08/2021,19:17:13,531710,8785,529730,530,340,870,1890,30,40,,1980,3634,37,24,30,1453708,177,31071808,100,411,0.155232,258,3.268,328,0,180,742,5,0,100,0.0000,0,0.0323,0,0,-5.000,0.959,0,0.959,0,0.959,1,
11/08/2021,19:17:15,533700,8786,531740,530,330,860,1870,30,50,,1960,3634,37,24,30,1449844,180,31071168,100,411,0.156357,257,3.268,328,0,178,738,4,-1,100,0.0000,0,0.0211,0,-1,-5.000,-2.021,0,-2.021,0,-2.021,-2,
11/08/2021,19:17:17,535710,8787,533730,530,340,870,1890,30,60,,1980,3638,37,24,30,1446164,183,31070528,100,411,0.154115,259,3.268,328,0,174,712,-2,-2,100,0.0000,0,0.0281,0,-2,0.000,-1.010,0,-1.010,0,-1.010,-1,
11/08/2021,19:17:19,537700,8788,535740,530,330,860,1870,30,50,,1960,3638,37,24,30,1442308,186,31069920,100,411,0.153007,260,3.268,328,0,319,1785,142,40,140,20.6865,200,0.1813,0,40,-32.000,-16.505,0,-16.505,0,-16.505,-17,
11/08/2021,19:17:21,539690,8789,537730,530,340,870,1870,30,50,,1960,3634,37,24,30,1438420,188,31069408,100,411,0.135333,277,3.268,328,0,323,1637,129,42,121,18.0132,200,0.2516,0,42,-32.000,-24.252,0,-24.252,0,-24.252,-24,
11/08/2021,19:17:23,541660,8790,539720,530,350,880,1850,30,40,,1940,3634,37,24,30,1437812,188,31068864,100,411,0.113801,301,3.268,328,0,334,1504,116,45,107,15.3722,200,0.5735,0,45,-32.000,-28.126,0,-28.126,0,-28.126,-28,
11/08/2021,19:17:25,543650,8791,541690,530,380,910,1870,30,50,,1960,3634,37,24,30,1438812,188,31068288,100,411,0.092970,329,3.268,328,0,347,1360,101,49,100,12.6623,200,0.7857,0,49,-32.000,-30.063,0,-30.063,0,-30.063,-30,
11/08/2021,19:17:27,545620,8792,543680,530,390,920,1850,30,60,,1940,3634,37,25,30,1438108,189,31067680,100,411,0.074864,359,3.268,328,0,358,1204,82,52,100,8.8576,200,1.0021,0,52,-31.333,-30.697,0,-30.697,0,-30.697,-31,
11/08/2021,19:17:29,547590,8793,545650,540,410,950,1850,30,50,,1940,3634,37,25,30,1465712,168,31067072,100,411,0.059850,390,3.268,328,0,362,1013,55,53,100,4.6832,200,1.5967,0,53,-22.000,-26.348,0,-26.348,0,-26.348,-26,
11/08/2021,19:17:31,549590,8794,547620,530,450,980,1880,30,40,,1970,3634,37,25,30,1462264,170,31066432,100,411,0.049606,416,3.268,328,0,365,875,32,54,100,2.7731,190,2.4526,0,54,-13.379,-19.863,0,-19.863,0,-19.863,-20,
11/08/2021,19:17:33,551590,8795,549620,530,450,980,1880,30,40,,1970,3634,37,25,30,1458420,173,31065792,100,411,0.042936,436,3.268,328,0,369,794,16,55,100,2.3866,141,3.4744,0,55,-5.443,-12.652,0,-12.652,0,-12.652,-13,
11/08/2021,19:17:35,553580,8796,551620,530,450,980,1870,30,60,,1960,3634,37,25,30,1454364,176,31065152,100,411,0.039089,449,3.268,328,0,372,750,6,56,100,2.2221,123,4.3515,0,56,-3.300,-7.976,0,-7.976,0,-7.976,-8,
11/08/2021,19:17:37,555590,8797,553610,530,460,990,1890,40,40,,1980,3634,37,25,30,1450372,179,31064512,100,411,0.036895,457,3.268,328,0,373,716,-1,57,100,2.1378,112,5.1878,1,57,-1.652,-4.814,0,-4.814,0,-4.814,-5,
11/08/2021,19:17:39,557580,8798,555620,530,450,980,1870,30,50,,1960,3634,37,25,30,1446332,182,31063872,100,411,0.035587,462,3.268,328,0,375,703,-4,57,100,2.0647,106,5.5378,1,57,-0.772,-2.793,0,-2.793,0,-2.793,-3,
11/08/2021,19:17:41,559580,8799,557610,530,460,990,1880,30,50,,1970,3634,37,25,31,1442508,185,31063232,100,411,0.034825,465,3.268,328,0,376,695,-6,57,100,2.0169,100,5.6052,1,57,0.159,-1.317,0,-1.317,0,-1.317,-1,
11/08/2021,19:17:43,561590,8800,559610,530,460,990,1890,30,40,,1980,3634,37,25,31,1438724,188,31062624,100,411,0.034574,466,3.268,328,0,375,688,-8,57,100,2.0464,104,5.9566,1,57,-0.468,-0.892,0,-0.892,0,-0.892,-1,
11/08/2021,19:17:45,563580,8801,561620,530,450,980,1870,30,50,,1960,3634,37,25,31,1435076,190,31061984,100,411,0.034325,467,3.268,328,0,376,689,-8,57,100,2.0057,100,5.9215,1,57,0.159,-0.367,0,-0.367,0,-0.367,0,
11/08/2021,19:17:47,565590,8802,563610,530,460,990,1890,30,50,,1980,3634,37,25,31,1431436,193,31061344,100,411,0.034325,467,3.268,328,0,375,685,-9,57,100,2.0113,100,6.1787,1,57,0.159,-0.104,0,-0.104,0,-0.104,0,
11/08/2021,19:17:49,567580,8803,565620,530,450,980,1870,30,40,,1960,3634,38,25,31,1427756,196,31060704,100,411,0.034325,467,3.268,328,0,376,688,-8,57,100,1.9930,98,5.9355,1,57,0.482,0.189,0,0.189,0,0.189,0,
11/08/2021,19:17:51,569590,8804,567610,530,460,990,1890,30,60,,1980,3634,38,25,31,1424044,199,31060064,100,411,0.034325,467,3.268,328,0,377,691,-7,58,100,2.0001,100,5.7767,1,58,0.159,0.173,0,0.173,0,0.173,0,
11/08/2021,19:17:53,571580,8805,569620,530,450,980,1870,30,40,,1960,3634,38,25,31,1420460,201,31059456,100,411,0.034325,467,3.268,328,0,375,683,-9,57,100,1.9944,98,6.1407,1,57,0.482,0.327,0,0.327,0,0.327,0,
11/08/2021,19:17:55,573590,8806,571610,530,460,990,1890,30,50,,1980,3634,38,25,31,1421504,200,31058816,100,411,0.034325,467,3.268,328,0,375,686,-9,57,100,2.0043,100,5.9664,1,57,0.159,0.242,0,0.242,0,0.242,0,
11/08/2021,19:17:57,575580,8807,573620,530,450,980,1870,30,50,,1960,3634,38,25,31,1423384,200,31058176,100,411,0.034325,467,3.268,328,0,375,684,-9,57,100,2.0183,100,6.0339,1,57,0.159,0.200,0,0.200,0,0.200,0,
11/08/2021,19:17:59,577590,8808,575610,530,460,990,1890,30,40,,1980,3634,38,25,31,1424628,199,31057536,100,411,0.034325,467,3.268,328,0,375,685,-9,57,100,1.9958,98,6.0747,1,57,0.482,0.341,0,0.341,0,0.341,0,
11/08/2021,19:18:01,579570,8809,577620,540,440,980,1860,30,60,,1950,3634,38,25,31,1466908,167,31056928,100,411,0.034325,467,3.268,328,0,376,690,-8,57,100,2.0099,100,5.8287,1,57,0.159,0.249,0,0.249,0,0.249,0,
11/08/2021,19:18:03,581580,8810,579600,530,470,1000,1890,30,40,,1980,3629,38,25,31,1463440,169,31056320,100,411,0.034325,467,3.268,328,0,392,759,8,62,100,1.9719,96,4.6467,0,62,0.653,0.450,0,0.450,0,0.450,0,
11/08/2021,19:18:05,583590,8811,581610,530,460,990,1890,30,60,,1980,3629,38,25,31,1460156,172,31055680,100,411,0.034325,467,3.268,328,0,391,751,7,62,100,1.9930,98,4.7029,0,62,0.323,0.386,0,0.386,0,0.386,0,
11/08/2021,19:18:07,585580,8812,583620,530,450,980,1870,30,40,,1960,3629,38,25,31,1456384,175,31055040,100,411,0.034325,467,3.268,328,0,390,750,6,62,100,2.0085,100,4.7268,0,62,0.000,0.193,0,0.193,0,0.193,0,
11/08/2021,19:18:09,587590,8813,585610,530,460,990,1890,30,50,,1980,3629,38,25,31,1452800,178,31054400,100,411,0.034325,467,3.268,328,0,390,750,6,62,100,1.9705,96,4.7774,0,62,0.653,0.422,0,0.422,0,0.422,0,
11/08/2021,19:18:11,589580,8814,587620,530,450,980,1870,30,50,,1960,3634,38,25,31,1448928,180,31053760,100,411,0.034325,467,3.268,328,0,353,604,-31,51,100,2.1251,112,6.1014,1,51,-1.652,-0.615,0,-0.615,0,-0.615,-1,
11/08/2021,19:18:11,589600,8814,,,,,,,,,,3671,38,25,31,1447196,182,31053760,,,,,,,,,,,,,,,,,,,,,,,,,user exit
